id;cod;certifar;dom;numdom;typ;certiffr;duree;parcar;bac;bon;test;cond;etab;univ;gouv;frml;expl;horiuniv;horiprof;pertinence;score2019;score2020;score2021;score2022;score2023;score2024
11;12101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;80.32;103.3;95.4;100.79;92.56;98.49
12;12101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;130.53;129.43;0;0
13;12101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;112.14;118.03;109.09;119.34;102.8;124.02
14;12101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;86.2;89.11;88.08;86;85.79;96.76
15;12101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بتونس;جامعة تونس المنار;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;108.76;0;0;0;113.48;104.07
16;13101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;المعهد العالي للغات بتونس;جامعة قرطاج;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;89;98.54;93.78;93.03;92.24;92.61
17;13101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;المعهد العالي للغات بتونس;جامعة قرطاج;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;117.77;137.2;0;0
18;13101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;المعهد العالي للغات بتونس;جامعة قرطاج;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;95.36;119.21;115.42;92.71;112.84;119.77
19;13101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;المعهد العالي للغات بتونس;جامعة قرطاج;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;97.11;79.19;77.47;85.38;84.99;93.65
20;13101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;المعهد العالي للغات بتونس;جامعة قرطاج;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;83.24;0;120.67;104.19;0;93.16
21;22101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;المعهد العالي للغات بنابل;جامعة قرطاج;نابل;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;97.42;96.38;99.82;97.74;98.79;99.93
22;22101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;المعهد العالي للغات بنابل;جامعة قرطاج;نابل;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;0;0
23;22101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;المعهد العالي للغات بنابل;جامعة قرطاج;نابل;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;98.06;101.59;113.71;109.13;116.5;109.6
24;22101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;المعهد العالي للغات بنابل;جامعة قرطاج;نابل;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;97.18;81.78;91.48;89.29;84.65;88.44
25;22101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;المعهد العالي للغات بنابل;جامعة قرطاج;نابل;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;122.08;96.34;107.24;107.02
26;30101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بسوسة;جامعة سوسة;سوسة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;104.51;102.61;106.57;98.55;99.42;100.23
27;30101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بسوسة;جامعة سوسة;سوسة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;82.19;87;0;100.32;108.28
28;30101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بسوسة;جامعة سوسة;سوسة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;116.2;122.56;89.98;111.6;121.74;101.94
29;30101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بسوسة;جامعة سوسة;سوسة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;84.73;74.96;77.01;94.61;86.94;78.85
30;30101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بسوسة;جامعة سوسة;سوسة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;0;134.27
31;40101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;88.34;93.47;96.11;90.37;89.94;92.43
32;40101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;100.51;0;0;0
33;40101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;109.32;102.1;102.78;100.44;112.77;120
34;40101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;81.79;76.19;90.62;88.56;89.45;81.7
35;40101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بصفاقس;جامعة صفاقس;صفاقس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;0;0
36;50101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;المعهد العالي للغات بقابس;جامعة قابس;قابس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;100.22;99.85;95.89;96.33;92.3;96.3
37;50101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;المعهد العالي للغات بقابس;جامعة قابس;قابس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;180.84;0
38;50101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;المعهد العالي للغات بقابس;جامعة قابس;قابس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;98.07;0;85.01;113.84;120.3;118.36
39;50101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;المعهد العالي للغات بقابس;جامعة قابس;قابس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;76.42;89.96;86.24;78.92;81.94
40;50101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;المعهد العالي للغات بقابس;جامعة قابس;قابس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;0;0
41;54101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بمدنين;جامعة قابس;مدنين;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;79.03;94.63;86.39;88.92;84.61;90.84
42;54101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بمدنين;جامعة قابس;مدنين;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;0;0
43;54101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بمدنين;جامعة قابس;مدنين;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;101.15;0;108.46;112.98;0;110.01
44;54101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بمدنين;جامعة قابس;مدنين;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;129.01;77.59;80.69;95.76
45;54101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;المعهد العالي للعلوم الإنسانية بمدنين;جامعة قابس;مدنين;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;88.5;0;0
46;60101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;المعهد العالي للدراسات التطبيقية في الإنسانيات بقفصة;جامعة قفصة;قفصة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;80.77;95.15;93.29;87.12;87.48;89.11
47;60101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;المعهد العالي للدراسات التطبيقية في الإنسانيات بقفصة;جامعة قفصة;قفصة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;0;0
48;60101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;المعهد العالي للدراسات التطبيقية في الإنسانيات بقفصة;جامعة قفصة;قفصة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;84.3;0;102.1;101.67;100.1;109.71
49;60101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;المعهد العالي للدراسات التطبيقية في الإنسانيات بقفصة;جامعة قفصة;قفصة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;96.06;0;86.47;87.08;85.87
50;60101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;المعهد العالي للدراسات التطبيقية في الإنسانيات بقفصة;جامعة قفصة;قفصة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;0;80.67
51;70101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;75.51;82.56;85.24;84.76;87.58;84.57
52;70101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;0;0
53;70101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;81.88;103.34;95.38;91.01;111.04;89.55
54;70101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;88.41;77.91;78.57;75.11
55;70101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;كلية الآداب والعلوم الإنسانية بالقيروان;جامعة القيروان;القيروان;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;0;0;0;0;0;0
56;10102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;8;116.85;107.42;116.02;109.91;112.14;115.42
57;10102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;5;153.04;122.59;143.79;152.61;155.21;110.4
58;10102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;5;149.94;126.67;137.4;129.01;142.73;151.81
59;10102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;6;91.83;92.9;78.19;114.56;91.42;107.59
60;10102;الإجازة في الإنقليزيّة;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Anglais;03 سنوات;اللغة والآدب والحضارة;T;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+ANG;الصيغة الإجمالية+الإنقليزية;ماجستير بحث-ماجستير مهني;أستاذ إنقليزية بالتعليم الإعدادي والثانوي أو السلك المشترك بالجامعة أو بالتكوين المهني+السياحة+المؤسسات الاقتصادية الأجنبية+المنظمات الدولية+البعثات الديبلوماسية+الترجمة;3;134.22;125.32;135.63;135.54;118.55;122.96
